time_seconds,observed_compute_activity,expected_compute_activity,residual_compute_activity,residual_memory_pressure,residual_io_variability,aggregate_evidence
372.5,1.5629489545641326,1.3440752668752611,0.31814407852996751,1.2072520007412317,1.8862963467409504,1.5085573491141557
377.5,2.6762561966125178,0.83660499635095764,1.6247635865256593,1.2674906271581328,0.9026800979767774,1.7617281283240755
382.5,2.5216583814754441,1.4038692355996061,1.6247635865256593,1.2674906271581328,0.89030593285925097,1.3265067247574089
387.5,2.3658201754072921,1.7250932698894563,0.93132926619801126,0.98180242851683686,0.89030593285925097,1.7627603541208949
392.5,1.302354096225852,1.0816134698919264,0.93132926619801126,0.75046768064102221,0.67964819542099641,1.2744052120432885
397.5,2.5274092848831673,0.69713014684368924,1.3890767193677473,0.71856833808205678,0.7160591609692285,1.5407569035110347
402.5,2.0858301134194304,1.1301865400560485,2.6604041626598831,0.75046768064102221,0.7160591609692285,1.2396560944657102
407.5,3.8036587901504268,0.99062196290526039,1.9410960890829339,1.4648069368713734,0.93879455553159996,2.7932904111490902
412.5,3.1691424474981158,1.833725924458826,1.9410960890829339,2.4321038277601277,1.5066053803319057,1.5449091218059852
417.5,2.2644464074946504,1.8169478390779503,1.3399518175523735,2.4321038277601277,1.5066053803319057,1.5427506233108346
422.5,1.9224367989528941,1.0005897006563012,1.3399518175523735,1.7926543711999638,1.7212803586146805,1.1151073932073734
427.5,2.0133236253573323,0.71190864497233086,1.4030961034933969,1.4193173831653614,1.7212803586146805,1.2355303086871301
432.5,1.9824266148922993,1.017138121161749,1.8916731110604552,1.4793344707942697,1.9571204767442625,1.0673285911698458
437.5,5.0045827370576825,1.0248473020715498,5.7847486197451143,1.4793344707942697,3.0682830867967015,2.5334543500189906
442.5,14.040266855900718,2.7239193296844135,5.7847486197451143,1.4793344707942697,3.2846018553337344,6.5069622743116344
447.5,12.006702305804433,9.7165819282388171,4.7830587688248283,2.7097134865488672,3.2846018553337344,2.2911954429470454
452.5,4.3246229812031522,7.6152255157610051,3.3288068791484924,1.1736494688820627,0.63054909447447371,2.6038805309748638
457.5,3.4128228840489685,3.2189312068386049,3.0340873964592849,1.1736494688820627,0.17972158932572865,1.4176172012478017
462.5,4.5071859736954378,2.4198238568147437,0.49002978272863928,1.1736494688820627,0.1006508206507918,1.2264500795725479
467.5,3.4307521711436411,3.0936262182773175,0.57869154352556473,1.0653040468463097,0.17972158932572865,1.7573517400045902
472.5,2.8230733777273769,2.4249507637499028,0.57869154352556473,1.0216892642095574,0.5743491143012156,1.3878679510799996
477.5,4.4616297976813017,2.0795473500475259,3.2341559403123736,1.0216892642095574,0.5743491143012156,1.6633812772927588
482.5,5.1167817349142766,2.8917783952705962,3.2341559403123736,1.2704635219970641,0.26073663220532295,1.3709525658733905
487.5,3.4208290436950164,3.5219783241148179,1.066133265148393,1.2704635219970641,0.26073663220532295,1.9866059648635883
492.5,3.131141379882366,2.397673322299688,1.066133265148393,0.75631622708352697,0.47304059418232791,1.6933792647447752
497.5,3.4678511362640592,2.2046237047430703,1.343145071858985,0.079425965673280613,0.47304059418232791,1.4085888109355804
502.5,3.2457083967891984,2.3216644342635244,1.8361655593170525,0.29643543893228858,0.23019145538710067,1.1225628888357038
507.5,4.0723725709466727,2.2747129045843346,2.6129900953572389,0.20894768773393718,0.23019145538710067,1.2029604378687206
512.5,5.2149981440932658,2.709137176064385,2.6129900953572389,0.29643543893228858,0.23019145538710067,1.4216628558635971
517.5,3.7743404590522229,3.4451472439081323,1.6245570210634221,0.56246493740866033,0.26510191190021498,1.8445244230829194
522.5,3.5300962084417877,2.4124491734758178,0.47849914348411204,2.0389917751512665,0.76750071721274971,0.82743258662961905
527.5,2.2641081190589016,2.1425292124467603,1.1481805334054795,0.56246493740866033,1.2522133602878969,1.6698777124472044
532.5,1.9474701431982853,1.1575559991405606,0.8216050586346374,1.3631797022349332,1.5175525125129525,0.99762260289436089
537.5,1.5891099269286837,1.0238700210403968,1.1481805334054795,0.31301091425288502,1.2522133602878969,1.0789138692283085
542.5,2.2317451920389599,0.824451931202689,1.1954640664928744,1.0413060393527871,1.6509625744989938,1.0864371608031369
547.5,2.0040770747802039,1.1816332627128889,1.1954640664928744,0.48670751130539863,1.2433362637716463,1.2451491348687822
552.5,0.69783266154324353,0.97942749932890916,1.1954640664928744,1.0413060393527871,1.9369820715768369,1.2860292318419433
557.5,2.7681578883241991,0.1926344648725129,0.75583258858659286,1.1195525395834094,0.82067487813454987,1.8618121001313432
562.5,2.0930469333820678,1.5730565356233668,2.3359891822490479,2.0995531005537904,1.6030345466113505,1.3201015516427095
567.5,2.5553744622383814,0.9482832063437665,0.75583258858659286,1.1195525395834094,1.3583910871615985,1.6383951599979079
572.5,1.5945225419006617,1.5042959832177019,2.3359891822490479,0.20828076590970612,1.6030345466113505,1.402536812628661
577.5,2.4535496430780741,0.76720410281607787,1.0669461803584857,0.040298126368556841,1.3583910871615985,1.6828497189616456
582.5,2.0863939274790111,1.3523666083484411,1.1778062395762139,0.040298126368556841,1.8506969614171251,1.2747745206744143
587.5,1.9612272062520586,1.15093145525091,1.0669461803584857,1.0967785179597049,1.0153516735020527,1.3941413622545162
592.5,0.54943680106155801,1.0354486609620897,1.1778062395762139,1.0967785179597049,1.8506969614171251,1.1345796420595515
597.5,2.1855124391533298,0.21118919828759886,2.4454580249860078,0.85548624602523338,1.0153516735020527,1.6391790555019723
602.5,2.7039958483438959,1.0215932762444293,2.4454580249860078,0.85548624602523338,1.0067215837771184,1.165453518615279
607.5,2.0527906095279911,1.3233206063667737,1.0603218889466253,0.18747270347410516,0.9052870235194318,1.4019114589340671
612.5,1.4654091222566414,0.95667318909719656,1.0603218889466253,1.9201059411231056,0.9052870235194318,0.92643106769970118
617.5,2.5329346626670604,0.69484454470687895,2.0639208080716887,0.19179081110543472,1.4631382177885659,1.8123098535692472
622.5,2.5868352867629936,1.1669190008846924,2.0639208080716887,1.5137504805664999,1.4631382177885659,1.2474687755009088
627.5,1.9705865196411003,1.4264631077116616,1.5713598656781189,0.19179081110543472,1.1594852172858185,1.2504666889448819
632.5,2.0107300806832602,0.92968111042916401,1.5713598656781189,0.80777408964994568,1.1594852172858185,1.3129720112422167
637.5,4.0822956983952947,0.9625639489077189,1.5713598656781189,0.63625097720322732,1.5608941470398738,2.7788740240871097
642.5,3.5532125848846046,3.0462728719618419,0.736862751941739,0.80777408964994568,1.5608941470398738,1.4670962056059575
647.5,1.9331492660849312,2.0493462220634484,0.736862751941739,0.63625097720322732,1.3314757322415312,1.6445398344303463
652.5,1.9684440262146941,0.96716736443346396,0.63324157509619317,1.4612017300911291,1.1323949476043738,0.96223715291586498
657.5,1.3485868491114859,0.91293543174223923,1.4554067429465065,0.39176905635894888,0.97062348349024818,1.2543097215664138
662.5,2.2900435657996225,0.58207513274405809,1.5409406914476285,1.4612017300911291,0.17532698732788565,0.95986918308720715
667.5,2.1790849588741068,1.1189634780488311,1.8640111909568542,1.6291990619606906,0.17532698732788565,1.3528029328289497
672.5,2.4240057863560383,1.1416213863596634,1.8640111909568542,1.8907722505416373,0.53524979360586145,1.3072018149770956
677.5,3.7767084781024614,1.0954732835324985,1.8640111909568542,1.6291990619606906,1.6492622111114479,2.5278482147904957
682.5,2.7067021558298849,2.2886794699885042,0.60761731387591555,0.36418418583591361,1.6492622111114479,1.608771658152681
687.5,2.0834620943691919,1.715087795443154,0.60761731387591555,0.36418418583591361,0.23932931888548636,1.7445905056972981
692.5,2.214266956191953,0.9820192286618834,0.60339420244295605,0.81182376446926319,0.23932931888548636,1.3302147808691267
697.5,1.4978848120884982,1.0827675016264862,1.7911349780562642,0.81182376446926319,0.39685867678850834,1.3524497011676537
702.5,2.2070501362293191,0.58177328327697753,0.60339420244295605,0.68744792123382459,0.9753217406296727,2.0666407891296745
707.5,1.3826412183101682,1.6322013234256985,2.3624228759448935,0.68744792123382459,1.6051280062232172,1.1548438484831491
712.5,2.7760512851583341,0.84086573801684983,0.36274835279736117,0.82947703756015179,1.6051280062232172,1.6438431953686137
717.5,1.5278797200582017,1.3374338369928955,1.5448568985111959,2.5023737004508759,1.6568942454525777,1.994680832831875
